  0.421987E+00  0.454645E+00  0.477161E+00  0.487925E+00  0.484940E+00  0.482823E+00  0.473530E+00  0.457683E+00  0.453581E+00  0.428181E+00  0.400427E+00  0.348773E+00  0.305971E+00  0.149238E+00  0.211093E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.408210E+00  0.447635E+00  0.466452E+00  0.475699E+00  0.473245E+00  0.470886E+00  0.462801E+00  0.447566E+00  0.441442E+00  0.416011E+00  0.388318E+00  0.338310E+00  0.299475E+00  0.255331E+00  0.219521E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.391994E+00  0.438551E+00  0.457731E+00  0.461536E+00  0.462373E+00  0.458282E+00  0.447144E+00  0.437847E+00  0.423675E+00  0.397967E+00  0.363687E+00  0.317224E+00  0.291196E+00  0.230636E+00  0.251364E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.377192E+00  0.419925E+00  0.450550E+00  0.448360E+00  0.453355E+00  0.447023E+00  0.431263E+00  0.427388E+00  0.405408E+00  0.380441E+00  0.336116E+00  0.293927E+00  0.283138E+00  0.276414E+00  0.268140E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.363623E+00  0.396929E+00  0.441968E+00  0.442381E+00  0.445704E+00  0.439547E+00  0.424392E+00  0.413099E+00  0.387912E+00  0.374380E+00  0.330206E+00  0.288767E+00  0.279212E+00  0.273129E+00  0.265278E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.350738E+00  0.376521E+00  0.425317E+00  0.438252E+00  0.438693E+00  0.427154E+00  0.419580E+00  0.401852E+00  0.373858E+00  0.367298E+00  0.323631E+00  0.285611E+00  0.276560E+00  0.269760E+00  0.262884E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.337328E+00  0.362112E+00  0.405128E+00  0.430091E+00  0.430761E+00  0.415907E+00  0.413794E+00  0.397401E+00  0.370748E+00  0.344760E+00  0.300507E+00  0.280455E+00  0.272167E+00  0.266541E+00  0.259163E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.319711E+00  0.351102E+00  0.386278E+00  0.415500E+00  0.413898E+00  0.408164E+00  0.400506E+00  0.378557E+00  0.365946E+00  0.326014E+00  0.282902E+00  0.273409E+00  0.267658E+00  0.261598E+00  0.251807E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.306796E+00  0.345463E+00  0.370552E+00  0.399547E+00  0.397006E+00  0.396609E+00  0.386900E+00  0.363734E+00  0.356663E+00  0.318320E+00  0.278144E+00  0.269316E+00  0.263310E+00  0.257085E+00  0.230230E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.297185E+00  0.342194E+00  0.359296E+00  0.384070E+00  0.383885E+00  0.378168E+00  0.363423E+00  0.355150E+00  0.331046E+00  0.287949E+00  0.270075E+00  0.263734E+00  0.257972E+00  0.251697E+00  0.239192E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.288488E+00  0.334957E+00  0.351002E+00  0.360711E+00  0.367326E+00  0.362440E+00  0.346921E+00  0.344624E+00  0.313638E+00  0.270068E+00  0.262934E+00  0.257693E+00  0.252047E+00  0.244219E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.278382E+00  0.323347E+00  0.346555E+00  0.346128E+00  0.351917E+00  0.350033E+00  0.337786E+00  0.331953E+00  0.302169E+00  0.264327E+00  0.257075E+00  0.251250E+00  0.246461E+00  0.242771E+00  0.236504E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.267607E+00  0.299652E+00  0.335571E+00  0.340014E+00  0.339880E+00  0.328097E+00  0.326816E+00  0.306997E+00  0.267284E+00  0.254584E+00  0.249027E+00  0.245044E+00  0.241513E+00  0.238278E+00  0.231286E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.256693E+00  0.280681E+00  0.327144E+00  0.336749E+00  0.334923E+00  0.317334E+00  0.317614E+00  0.295061E+00  0.253689E+00  0.247879E+00  0.243438E+00  0.240099E+00  0.236004E+00  0.232245E+00  0.213949E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.244694E+00  0.270378E+00  0.302652E+00  0.327393E+00  0.328280E+00  0.311843E+00  0.310193E+00  0.288599E+00  0.249026E+00  0.242178E+00  0.236621E+00  0.233299E+00  0.229569E+00  0.225266E+00  0.191452E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.233872E+00  0.260383E+00  0.278518E+00  0.293980E+00  0.294290E+00  0.296990E+00  0.295107E+00  0.274244E+00  0.238407E+00  0.231302E+00  0.225865E+00  0.223768E+00  0.219997E+00  0.214808E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.215886E+00  0.229025E+00  0.263374E+00  0.271343E+00  0.265652E+00  0.268367E+00  0.258545E+00  0.227194E+00  0.220595E+00  0.216262E+00  0.206415E+00  0.210974E+00  0.210270E+00  0.207820E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.184317E+00  0.202982E+00  0.222416E+00  0.231324E+00  0.235269E+00  0.239790E+00  0.231993E+00  0.204082E+00  0.198175E+00  0.193870E+00  0.341943E-01  0.159887E+00  0.163876E+00  0.164157E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.105336E-02  0.641486E-01  0.600129E-01  0.548795E-01  0.548165E-01  0.582677E-01  0.621348E-01  0.787436E-01  0.861429E-01  0.504654E-01 -0.900000E+01  0.248723E-04  0.536720E-01  0.495839E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.471159E+00  0.500829E+00  0.515844E+00  0.518251E+00  0.504674E+00  0.495918E+00  0.469501E+00  0.462526E+00  0.434210E+00  0.405642E+00  0.394118E+00  0.333280E+00  0.276646E+00  0.250394E+00  0.230541E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.533186E+00  0.563572E+00  0.577595E+00  0.580075E+00  0.565355E+00  0.556364E+00  0.528048E+00  0.522058E+00  0.494517E+00  0.468457E+00  0.462919E+00  0.397917E+00  0.339348E+00  0.322369E+00  0.309569E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.528536E+00  0.561443E+00  0.574874E+00  0.577026E+00  0.562177E+00  0.554026E+00  0.527569E+00  0.518907E+00  0.492740E+00  0.465790E+00  0.461225E+00  0.397864E+00  0.340249E+00  0.324358E+00  0.310542E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.523425E+00  0.558792E+00  0.572172E+00  0.574202E+00  0.559103E+00  0.557321E+00  0.543684E+00  0.518605E+00  0.493307E+00  0.463520E+00  0.458829E+00  0.398207E+00  0.342366E+00  0.328014E+00  0.314329E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.517422E+00  0.554821E+00  0.569114E+00  0.571300E+00  0.558266E+00  0.553501E+00  0.541430E+00  0.517706E+00  0.497446E+00  0.464482E+00  0.455751E+00  0.400124E+00  0.348343E+00  0.336456E+00  0.328605E+00  0.314456E+00 -0.900000E+01 -0.900000E+01
  0.509949E+00  0.549133E+00  0.566098E+00  0.570615E+00  0.566136E+00  0.550462E+00  0.539570E+00  0.516134E+00  0.514266E+00  0.482509E+00  0.455708E+00  0.413320E+00  0.378419E+00  0.368966E+00  0.360733E+00  0.348438E+00 -0.900000E+01 -0.900000E+01
  0.496322E+00  0.540551E+00  0.562139E+00  0.567488E+00  0.562631E+00  0.547499E+00  0.536917E+00  0.513980E+00  0.511797E+00  0.480881E+00  0.453458E+00  0.449850E+00  0.443796E+00  0.437981E+00  0.431596E+00  0.422374E+00 -0.900000E+01 -0.900000E+01
  0.480373E+00  0.527045E+00  0.557049E+00  0.563872E+00  0.559369E+00  0.544474E+00  0.534916E+00  0.512490E+00  0.509200E+00  0.478471E+00  0.450254E+00  0.446252E+00  0.442053E+00  0.437798E+00  0.433007E+00  0.424579E+00 -0.900000E+01 -0.900000E+01
  0.465495E+00  0.509427E+00  0.548401E+00  0.559527E+00  0.556232E+00  0.541787E+00  0.536045E+00  0.516460E+00  0.506807E+00  0.476897E+00  0.447821E+00  0.442601E+00  0.438540E+00  0.433621E+00  0.428234E+00  0.417581E+00 -0.900000E+01 -0.900000E+01
  0.454213E+00  0.491301E+00  0.535636E+00  0.553646E+00  0.552860E+00  0.539315E+00  0.540164E+00  0.527089E+00  0.505582E+00  0.475997E+00  0.445354E+00  0.438297E+00  0.433179E+00  0.426907E+00  0.418446E+00  0.402029E+00 -0.900000E+01 -0.900000E+01
  0.445784E+00  0.474834E+00  0.517913E+00  0.543413E+00  0.547442E+00  0.535487E+00  0.536044E+00  0.523741E+00  0.503534E+00  0.474216E+00  0.442621E+00  0.430677E+00  0.421653E+00  0.410987E+00  0.400472E+00  0.361157E+00 -0.900000E+01 -0.900000E+01
  0.437610E+00  0.462096E+00  0.498824E+00  0.528196E+00  0.537977E+00  0.529076E+00  0.529108E+00  0.518165E+00  0.499821E+00  0.471135E+00  0.438616E+00  0.407097E+00  0.385606E+00  0.367708E+00  0.356874E+00  0.942573E-01 -0.900000E+01 -0.900000E+01
  0.428828E+00  0.452372E+00  0.482420E+00  0.509236E+00  0.519574E+00  0.518066E+00  0.516334E+00  0.503930E+00  0.491242E+00  0.464087E+00  0.432137E+00  0.370404E+00  0.323033E+00  0.280250E+00  0.269426E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.419223E+00  0.444833E+00  0.469806E+00  0.490508E+00  0.495911E+00  0.503308E+00  0.497935E+00  0.481281E+00  0.476595E+00  0.449914E+00  0.418972E+00  0.360822E+00  0.314940E+00  0.152400E+00  0.211870E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.408039E+00  0.440080E+00  0.460405E+00  0.475404E+00  0.479610E+00  0.487169E+00  0.481883E+00  0.465751E+00  0.459850E+00  0.433573E+00  0.403397E+00  0.349635E+00  0.308188E+00  0.265190E+00  0.221586E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.395226E+00  0.437767E+00  0.452156E+00  0.459846E+00  0.466158E+00  0.470465E+00  0.460769E+00  0.450254E+00  0.437628E+00  0.411300E+00  0.374713E+00  0.326607E+00  0.299538E+00  0.233339E+00  0.255165E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.385065E+00  0.432825E+00  0.445852E+00  0.445964E+00  0.455682E+00  0.455706E+00  0.440228E+00  0.436147E+00  0.416147E+00  0.390646E+00  0.343647E+00  0.300536E+00  0.289399E+00  0.281358E+00  0.273891E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.375699E+00  0.418679E+00  0.442137E+00  0.438844E+00  0.445882E+00  0.444212E+00  0.430055E+00  0.418030E+00  0.395685E+00  0.381587E+00  0.334406E+00  0.293229E+00  0.283726E+00  0.277331E+00  0.269985E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.364624E+00  0.397046E+00  0.433874E+00  0.434132E+00  0.436330E+00  0.428347E+00  0.420974E+00  0.402820E+00  0.378204E+00  0.371553E+00  0.326857E+00  0.289263E+00  0.280845E+00  0.274135E+00  0.267010E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.352362E+00  0.378028E+00  0.422198E+00  0.431851E+00  0.430043E+00  0.416214E+00  0.413720E+00  0.397234E+00  0.372667E+00  0.346924E+00  0.303732E+00  0.284466E+00  0.276919E+00  0.270274E+00  0.263027E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.337940E+00  0.361860E+00  0.406818E+00  0.426156E+00  0.420250E+00  0.414018E+00  0.404467E+00  0.380458E+00  0.368442E+00  0.329002E+00  0.286889E+00  0.278570E+00  0.271672E+00  0.266330E+00  0.256944E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.323458E+00  0.350160E+00  0.386584E+00  0.416569E+00  0.410471E+00  0.410366E+00  0.396784E+00  0.369418E+00  0.363080E+00  0.323726E+00  0.284197E+00  0.275117E+00  0.268586E+00  0.263578E+00  0.236545E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.311804E+00  0.344844E+00  0.368308E+00  0.402460E+00  0.402127E+00  0.397234E+00  0.377092E+00  0.365962E+00  0.339506E+00  0.296280E+00  0.277651E+00  0.270791E+00  0.264901E+00  0.259750E+00  0.279922E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.302503E+00  0.340738E+00  0.356486E+00  0.375289E+00  0.386542E+00  0.383396E+00  0.363446E+00  0.359636E+00  0.324737E+00  0.279614E+00  0.270945E+00  0.265657E+00  0.260357E+00  0.253409E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.294529E+00  0.336084E+00  0.349476E+00  0.352561E+00  0.365612E+00  0.368011E+00  0.354039E+00  0.348877E+00  0.315900E+00  0.273925E+00  0.265736E+00  0.260481E+00  0.254972E+00  0.250056E+00  0.241860E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.283797E+00  0.322287E+00  0.338145E+00  0.342300E+00  0.345243E+00  0.337456E+00  0.339699E+00  0.320062E+00  0.277305E+00  0.262934E+00  0.257470E+00  0.251867E+00  0.246610E+00  0.242339E+00  0.234560E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.272617E+00  0.291146E+00  0.330477E+00  0.336851E+00  0.335538E+00  0.321078E+00  0.322249E+00  0.300982E+00  0.259410E+00  0.253392E+00  0.247811E+00  0.243222E+00  0.238958E+00  0.234926E+00  0.217760E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.255908E+00  0.274012E+00  0.316539E+00  0.331772E+00  0.330462E+00  0.314590E+00  0.313464E+00  0.292113E+00  0.251871E+00  0.245485E+00  0.239495E+00  0.235318E+00  0.232117E+00  0.228365E+00  0.213117E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.242091E+00  0.264611E+00  0.282588E+00  0.310421E+00  0.300685E+00  0.302263E+00  0.301427E+00  0.280874E+00  0.243585E+00  0.236320E+00  0.230555E+00  0.227755E+00  0.225074E+00  0.219909E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.225201E+00  0.246869E+00  0.270943E+00  0.277350E+00  0.272535E+00  0.278045E+00  0.268761E+00  0.232289E+00  0.224538E+00  0.221093E+00  0.211532E+00  0.213374E+00  0.211478E+00  0.208911E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.187058E+00  0.205459E+00  0.239670E+00  0.237824E+00  0.237466E+00  0.241564E+00  0.235446E+00  0.207321E+00  0.202398E+00  0.201027E+00  0.401423E-01  0.160530E+00  0.164176E+00  0.165039E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.108944E-02  0.617214E-01  0.635929E-01  0.619390E-01  0.602206E-01  0.608544E-01  0.637538E-01  0.776232E-01  0.870592E-01  0.509705E-01 -0.900000E+01  0.264218E-05  0.452728E-01  0.413755E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.460079E+00  0.496818E+00  0.518177E+00  0.523578E+00  0.512430E+00  0.503545E+00  0.476299E+00  0.470467E+00  0.446512E+00  0.419952E+00  0.408641E+00  0.344950E+00  0.283960E+00  0.253411E+00  0.229390E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.520198E+00  0.560181E+00  0.581415E+00  0.587144E+00  0.575716E+00  0.566136E+00  0.537042E+00  0.533206E+00  0.512636E+00  0.487765E+00  0.482547E+00  0.412101E+00  0.346635E+00  0.325973E+00  0.310199E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.515378E+00  0.557078E+00  0.577346E+00  0.582963E+00  0.570926E+00  0.561945E+00  0.534540E+00  0.528137E+00  0.508814E+00  0.485083E+00  0.480917E+00  0.412133E+00  0.347975E+00  0.328466E+00  0.312735E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.509974E+00  0.553526E+00  0.573559E+00  0.578920E+00  0.566520E+00  0.563534E+00  0.549075E+00  0.526271E+00  0.506697E+00  0.482127E+00  0.478054E+00  0.412393E+00  0.349904E+00  0.332570E+00  0.316961E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.498861E+00  0.548018E+00  0.569539E+00  0.574693E+00  0.564322E+00  0.558432E+00  0.546083E+00  0.523734E+00  0.506684E+00  0.480214E+00  0.473866E+00  0.414780E+00  0.356834E+00  0.342424E+00  0.333701E+00  0.318873E+00 -0.900000E+01 -0.900000E+01
  0.484069E+00  0.539571E+00  0.564581E+00  0.572161E+00  0.570857E+00  0.554894E+00  0.543863E+00  0.520353E+00  0.519524E+00  0.492720E+00  0.472538E+00  0.430249E+00  0.392339E+00  0.380532E+00  0.371523E+00  0.358048E+00 -0.900000E+01 -0.900000E+01
  0.467843E+00  0.525315E+00  0.558091E+00  0.567331E+00  0.566342E+00  0.551449E+00  0.541109E+00  0.517307E+00  0.516147E+00  0.489409E+00  0.469443E+00  0.468549E+00  0.462899E+00  0.454480E+00  0.445466E+00  0.433446E+00 -0.900000E+01 -0.900000E+01
  0.452410E+00  0.508280E+00  0.549157E+00  0.562345E+00  0.562224E+00  0.548288E+00  0.538844E+00  0.514897E+00  0.512690E+00  0.486110E+00  0.464198E+00  0.462334E+00  0.458465E+00  0.452783E+00  0.445944E+00  0.434983E+00 -0.900000E+01 -0.900000E+01
  0.442709E+00  0.490126E+00  0.536382E+00  0.556447E+00  0.558268E+00  0.545423E+00  0.539512E+00  0.518514E+00  0.509834E+00  0.482397E+00  0.459124E+00  0.455708E+00  0.451458E+00  0.444648E+00  0.437999E+00  0.427859E+00 -0.900000E+01 -0.900000E+01
  0.435920E+00  0.474103E+00  0.520210E+00  0.548642E+00  0.554636E+00  0.543358E+00  0.543776E+00  0.530139E+00  0.508988E+00  0.479763E+00  0.454315E+00  0.448276E+00  0.441872E+00  0.434338E+00  0.428906E+00  0.416138E+00 -0.900000E+01 -0.900000E+01
  0.431085E+00  0.463372E+00  0.503256E+00  0.536997E+00  0.549530E+00  0.540436E+00  0.540898E+00  0.527740E+00  0.507017E+00  0.477277E+00  0.448597E+00  0.437105E+00  0.428350E+00  0.421002E+00  0.415640E+00  0.379938E+00 -0.900000E+01 -0.900000E+01
  0.426771E+00  0.455390E+00  0.489947E+00  0.522365E+00  0.541073E+00  0.536505E+00  0.537603E+00  0.524607E+00  0.505351E+00  0.475183E+00  0.443315E+00  0.411791E+00  0.391599E+00  0.378106E+00  0.370863E+00  0.113649E+00 -0.900000E+01 -0.900000E+01
  0.421196E+00  0.449383E+00  0.480246E+00  0.507563E+00  0.525224E+00  0.529439E+00  0.528646E+00  0.514611E+00  0.502502E+00  0.472944E+00  0.439122E+00  0.375506E+00  0.326855E+00  0.284340E+00  0.275413E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.412382E+00  0.444734E+00  0.472159E+00  0.493989E+00  0.504151E+00  0.517863E+00  0.513898E+00  0.496636E+00  0.494916E+00  0.466996E+00  0.433197E+00  0.370316E+00  0.321616E+00  0.151514E+00  0.211796E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.402297E+00  0.440775E+00  0.464613E+00  0.483068E+00  0.491281E+00  0.503075E+00  0.500987E+00  0.485710E+00  0.482780E+00  0.455820E+00  0.422247E+00  0.362458E+00  0.317199E+00  0.272321E+00  0.220212E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.390481E+00  0.438462E+00  0.456543E+00  0.469703E+00  0.479759E+00  0.485991E+00  0.479600E+00  0.471452E+00  0.460615E+00  0.433548E+00  0.393639E+00  0.339034E+00  0.308897E+00  0.233357E+00  0.255444E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.381129E+00  0.437082E+00  0.450108E+00  0.456671E+00  0.468758E+00  0.469813E+00  0.457150E+00  0.455214E+00  0.437413E+00  0.410291E+00  0.360237E+00  0.311889E+00  0.297998E+00  0.289539E+00  0.279561E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.369167E+00  0.432270E+00  0.445867E+00  0.448750E+00  0.457969E+00  0.457385E+00  0.442933E+00  0.434902E+00  0.413163E+00  0.397188E+00  0.348064E+00  0.303359E+00  0.291030E+00  0.282623E+00  0.273158E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.360308E+00  0.419859E+00  0.439386E+00  0.442051E+00  0.444809E+00  0.439024E+00  0.430264E+00  0.416578E+00  0.390214E+00  0.381397E+00  0.336300E+00  0.296801E+00  0.285163E+00  0.277301E+00  0.268860E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.354530E+00  0.401887E+00  0.432417E+00  0.435439E+00  0.434551E+00  0.422788E+00  0.419159E+00  0.405461E+00  0.379914E+00  0.353663E+00  0.309883E+00  0.287865E+00  0.278967E+00  0.272498E+00  0.264672E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.346960E+00  0.382157E+00  0.424931E+00  0.429946E+00  0.420058E+00  0.414002E+00  0.404593E+00  0.383978E+00  0.371803E+00  0.332446E+00  0.289745E+00  0.279299E+00  0.272617E+00  0.267787E+00  0.258534E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.335665E+00  0.367489E+00  0.410259E+00  0.426260E+00  0.410012E+00  0.407546E+00  0.394808E+00  0.368848E+00  0.364011E+00  0.325865E+00  0.285930E+00  0.275886E+00  0.269669E+00  0.264788E+00  0.240464E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.326736E+00  0.357725E+00  0.390648E+00  0.417454E+00  0.407202E+00  0.398069E+00  0.374191E+00  0.364484E+00  0.339981E+00  0.297187E+00  0.278953E+00  0.271880E+00  0.266407E+00  0.261450E+00  0.363098E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.319208E+00  0.351014E+00  0.371379E+00  0.390090E+00  0.399697E+00  0.392925E+00  0.363404E+00  0.360375E+00  0.326960E+00  0.282831E+00  0.273497E+00  0.267590E+00  0.262003E+00  0.256312E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.307880E+00  0.343828E+00  0.358242E+00  0.363039E+00  0.376838E+00  0.379209E+00  0.357971E+00  0.354303E+00  0.320774E+00  0.279780E+00  0.270011E+00  0.263362E+00  0.258379E+00  0.254813E+00  0.246097E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.296887E+00  0.334130E+00  0.342776E+00  0.345395E+00  0.344485E+00  0.339515E+00  0.344628E+00  0.325874E+00  0.283676E+00  0.267625E+00  0.261029E+00  0.256180E+00  0.250943E+00  0.245717E+00  0.237277E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.284889E+00  0.306303E+00  0.332205E+00  0.336029E+00  0.333062E+00  0.318997E+00  0.323716E+00  0.305652E+00  0.263049E+00  0.256368E+00  0.251245E+00  0.246356E+00  0.241462E+00  0.237599E+00  0.220803E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.263684E+00  0.278752E+00  0.314064E+00  0.328110E+00  0.328730E+00  0.312464E+00  0.313261E+00  0.293494E+00  0.255725E+00  0.248561E+00  0.243040E+00  0.238594E+00  0.235014E+00  0.231764E+00  0.307310E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.250757E+00  0.267516E+00  0.279892E+00  0.310175E+00  0.301937E+00  0.304585E+00  0.303679E+00  0.284335E+00  0.248372E+00  0.240273E+00  0.235023E+00  0.232242E+00  0.229493E+00  0.225202E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.232320E+00  0.243951E+00  0.267841E+00  0.273876E+00  0.275627E+00  0.282793E+00  0.272781E+00  0.237393E+00  0.228308E+00  0.223992E+00  0.215973E+00  0.217317E+00  0.214962E+00  0.212064E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
